id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
334,93e5ecc0-9ede-403f-b0d6-35208304615e,2023-01-17 13:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.92716986,,S9997194J
335,96862921-6ec1-4ee5-a6a6-e6df0b43f123,2023-01-17 15:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.97631,,S9997194J
336,9cfd4cc8-488c-48a4-8e0f-284dca831d45,2023-01-17 15:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.91632986,,S9997194J
337,b2ef767c-b88b-4258-9b30-13b3b46aa444,2023-01-17 15:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.92630374,,S9997194J
338,f92a664d-8008-415f-ba1a-3dcccf1373ac,2023-01-17 15:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.91943604,,S9997194J
339,43dbe79b-3111-4aa9-a3ba-e2a3f695aaa3,2023-01-17 15:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.91831744,,S9997194J
340,3739bd20-d2e4-414e-a9f8-d7448e469d9f,2023-01-18 13:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.99155897,,S9997194J
341,b9fc07ae-a03f-4a46-a46d-bced8f4aa1dc,2023-01-18 13:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9022797,,S9997194J
342,6232dcf7-eeb0-4d18-99e5-053719a8060e,2023-01-18 13:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9997117,,S9997194J
343,631db3d6-e283-49ad-b9a0-c11a24584f44,2023-01-18 13:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.92150366,,S9997194J
344,ebe55bbb-d474-4d97-8270-dfd7c787203d,2023-01-18 13:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.96379936,,S9997194J
345,3dd68eb5-1b4b-443a-9edf-28ace7b35cbc,2023-01-18 15:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.98881865,,S9997194J
346,c876ff0e-da7b-412f-8a0d-346b2503fb6a,2023-01-18 15:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.91716933,,S9997194J
347,180ec0a0-5c10-430e-b26c-127bc9d4ef43,2023-01-18 15:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9832054,,S9997194J
348,497a9683-73ed-4c47-aaa3-c2b9afa92946,2023-01-18 15:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9061908,,S9997194J
349,f4da932e-8a0c-45e1-a126-760caa5349eb,2023-01-18 15:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9327842,,S9997194J
350,a00bc65a-1543-487d-8fcc-382a4f9ef237,2023-01-19 13:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.90716726,,S9997194J
351,23d8a69e-c9a9-4e25-b93c-ec5ffa977c3b,2023-01-19 13:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.98486817,,S9997194J
352,043a95a8-574f-4ce8-9bc1-0e1c3424b21d,2023-01-19 13:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9634578,,S9997194J
353,a984adc1-5d77-4543-9183-bcc95320f5eb,2023-01-19 13:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.94139326,,S9997194J
354,1c263104-d02f-4a44-af04-debe83e1492e,2023-01-19 13:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9654124,,S9997194J
355,4d18d18d-ce15-4ecd-983a-450b02d0fe3e,2023-01-19 15:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.92957455,,S9997194J
356,0e79acda-91f8-415a-affd-0c25e70fb78c,2023-01-19 15:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9671655,,S9997194J
357,a1e34fb7-1bbe-4ea9-8fae-fc396d51bd44,2023-01-19 15:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9277982,,S9997194J
358,8033f592-699c-4bf2-af96-738c6ba27a95,2023-01-19 15:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9877781,,S9997194J
359,2556c625-86b8-4144-b102-3d5e4987198c,2023-01-19 15:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9888776,,S9997194J
360,996f262d-b3eb-4270-bcd7-5e8890fc93a7,2023-01-20 13:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.90831125,,S9997194J
361,eabb22dd-9298-4ba1-964d-4fe6c7adc9fa,2023-01-20 13:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9457459,,S9997194J
362,14c83792-f316-44ab-a699-72860a176ef5,2023-01-20 13:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9917463,,S9997194J
363,bed56c97-7e42-4f7b-8558-a027a18c0772,2023-01-20 13:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9300185,,S9997194J
364,1fb1a830-90bb-45f6-bc86-df3d58dccd95,2023-01-20 13:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9479066,,S9997194J
365,d6275a8e-0b3a-4221-be08-b9dfbcdce10b,2023-01-20 15:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9589724,,S9997194J
366,6e66c69b-6cab-49cc-bb4f-eeeeb4343835,2023-01-20 15:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.98761004,,S9997194J
367,96ea1505-5704-4704-b3a7-1c0a02795a2d,2023-01-20 15:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9125046,,S9997194J
368,c565394c-1710-4318-9cbc-eba0fdf90a52,2023-01-20 15:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.99838835,,S9997194J
369,baf5e060-9c78-4ce6-8257-4eb1ee4d8aaa,2023-01-20 15:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.92964095,,S9997194J
370,b75f91f6-a13c-4ec3-bd5d-56b7eadba464,2023-01-21 13:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.91851205,,S9997194J
371,7152d242-4ce6-425b-8f2d-d6bb91dff7cd,2023-01-21 13:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.93646675,,S9997194J
372,54fbe5b3-e24d-4d3d-a65a-0b105f1dfb92,2023-01-21 13:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9935746,,S9997194J
373,da0deefc-6881-445f-bf54-8aee1803c029,2023-01-21 13:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9399849,,S9997194J
374,02b12183-0b35-4271-abd8-79101b17e32d,2023-01-21 13:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9243095,,S9997194J
375,1504d3eb-5a4d-4e9f-9b16-169b577e6f3d,2023-01-21 15:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9410146,,S9997194J
376,3b2b0690-59dc-4a0b-88aa-974526765b18,2023-01-21 15:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9044823,,S9997194J
377,c8052134-0fce-40b6-81c5-f7da9cafc85b,2023-01-21 15:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9599219,,S9997194J
378,3697f8f3-8274-40f7-9f25-53daea10e141,2023-01-21 15:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.96169007,,S9997194J
379,fcbf62eb-99ad-4faf-8f04-8c3587a8971a,2023-01-21 15:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9302747,,S9997194J
380,8f9038a5-b609-402e-8aee-da1881e09683,2023-01-22 13:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9596525,,S9997194J
381,bad48c0a-e2b0-4ff7-8647-e56fcebb75a8,2023-01-22 13:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9636058,,S9997194J
382,168d533b-975c-4527-bbdf-8e5b4b42c420,2023-01-22 13:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9036252,,S9997194J
383,2e05ad20-5c90-4ad7-ae54-1e8868c1f137,2023-01-22 13:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9497322,,S9997194J
384,72d399e4-8cc2-48e0-b621-20cc73347ed0,2023-01-22 13:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.937503,,S9997194J
385,e0e0c195-1c78-4e7b-bdaa-0dd205091c72,2023-01-22 15:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.91823965,,S9997194J
386,10b353a4-2756-4abf-80a4-16e6d1314c88,2023-01-22 15:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9436754,,S9997194J
387,32a3aa25-9257-4617-83c3-cf6597256045,2023-01-22 15:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.964457,,S9997194J
388,77fcc53b-956e-4d48-a5ab-164cadc6b023,2023-01-22 15:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9999977,,S9997194J
389,a4ff4add-a78f-469f-94c1-0b1707f96b12,2023-01-22 15:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9798775,,S9997194J
390,2d09cb37-bf73-4c4f-ba16-c256bb270569,2023-01-23 13:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.91020024,,S9997194J
391,fe8fd00d-2769-4062-ab24-ee3ae9ede95d,2023-01-23 13:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9648229,,S9997194J
392,54dc7477-2f24-4577-abde-2a4e5aac9e95,2023-01-23 13:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.93936914,,S9997194J
393,4ba5117d-abe4-4798-bfb9-076114974256,2023-01-23 13:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9536538,,S9997194J
394,039aca90-91fc-4e0f-b54a-f60cda7f6b09,2023-01-23 13:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9605679,,S9997194J
395,cecb9b95-f4f5-43e9-8dc9-639a041d9ffa,2023-01-23 15:51:49,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.96404296,,S9997194J
396,d95d3896-24cb-4290-9880-01dbd37bc4f6,2023-01-23 15:52:11,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9413519,,S9997194J
397,e165d45d-3d5b-43ae-9889-eb73c3056a13,2023-01-23 15:52:33,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.90149605,,S9997194J
398,a58a99e7-7710-436f-8ac1-f3c1ffefba17,2023-01-23 15:52:55,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9117147,,S9997194J
399,6e2c64ed-9e4f-41b4-bb2a-14169c82fdc7,2023-01-23 15:53:17,1,9cb8298f-f0dd-4fb1-bad8-b6a3339e7ed4,0.9425267,,S9997194J
400,dd95884a-a667-4712-929d-38cb0e1d50d7,2023-01-14 13:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.98340774,,S9700005B
401,471ed248-8765-4707-bb41-0fdfaf11c1ac,2023-01-14 13:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9130645,,S9700005B
402,9f72ce2f-daa1-4426-9318-4afdf0b5f41e,2023-01-14 13:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9994882,,S9700005B
403,97df150e-aa49-4dfe-85ee-b8853aa82cf5,2023-01-14 13:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9140013,,S9700005B
404,8b2d2dca-7e65-4ca8-a712-2adc3a1d0681,2023-01-14 13:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9726527,,S9700005B
405,33b6ef7f-a72d-4afd-b9cc-2dc354f378c9,2023-01-14 15:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9351045,,S9700005B
406,a2fd0696-1e9b-403e-ae66-7d2c8b76e4ff,2023-01-14 15:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.95224,,S9700005B
407,6f28de31-8710-4b65-844e-6df18f2624fb,2023-01-14 15:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9596941,,S9700005B
408,0b5e20d6-6215-40c5-a13c-063f8ad2e630,2023-01-14 15:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.92692286,,S9700005B
409,917dabb5-e01a-4eb4-a4f7-4452db3a6a6a,2023-01-14 15:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.93148094,,S9700005B
410,2eb7ec43-2b12-4977-ab17-710585031f0e,2023-01-15 13:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.96059877,,S9700005B
411,fb4da161-6b91-4b5f-baab-ecc9ad21ad15,2023-01-15 13:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9958483,,S9700005B
412,e80c46fb-01d8-4d10-8ed0-3e0794891418,2023-01-15 13:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.95427996,,S9700005B
413,728d15ec-13e6-49ed-bc23-8eee010df213,2023-01-15 13:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.96627176,,S9700005B
414,acc676f8-a106-4f33-be54-038af4b7bff5,2023-01-15 13:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9388239,,S9700005B
415,b8d04563-51de-4c6e-adbc-602021e43022,2023-01-15 15:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.98577744,,S9700005B
416,a3cfeeb2-5886-4736-a12a-24af64d4ea3d,2023-01-15 15:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.928237,,S9700005B
417,6f8f2d66-1253-419f-ae5e-33a4dbb161e4,2023-01-15 15:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.99074435,,S9700005B
418,818b6305-f246-40d0-ad17-8745c12d07a1,2023-01-15 15:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9036793,,S9700005B
419,324299f5-4965-4e56-99b7-252827b66f9f,2023-01-15 15:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.94133216,,S9700005B
420,90b3eb93-bb1d-4651-b59d-6e0ce32d945a,2023-01-16 13:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9153134,,S9700005B
421,23234e46-e72b-4b74-85c1-f1597ae30a45,2023-01-16 13:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.91195405,,S9700005B
422,17441b34-6f8b-4649-b2c9-61ab2758703c,2023-01-16 13:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9704847,,S9700005B
423,0ca2b2c5-46de-4bae-9396-57f24a0902fb,2023-01-16 13:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9189109,,S9700005B
424,55ca743d-380f-448b-9cea-5088efb7770b,2023-01-16 13:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.97694963,,S9700005B
425,26001ff2-2c07-4028-923f-9677e740bcea,2023-01-16 15:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9418916,,S9700005B
426,6f7a1778-2849-4c53-98c7-f9a0ba75d687,2023-01-16 15:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9209726,,S9700005B
427,a3d60c28-c25f-4608-8fe2-49ee6c43164c,2023-01-16 15:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.98813796,,S9700005B
428,c9314b4f-6e3a-4e14-a3be-e895be7494bd,2023-01-16 15:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.92372054,,S9700005B
429,39974721-1648-4dc5-b3aa-ab4d33ec99e1,2023-01-16 15:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9737122,,S9700005B
430,e1db5e15-11a1-40b3-a3d2-1540f6f8920a,2023-01-17 13:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.954873,,S9700005B
431,a90e650b-4344-430d-a94b-3e9041e1492d,2023-01-17 13:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.98929507,,S9700005B
432,9a372fbb-05da-46d8-9361-8f9cdc7e382c,2023-01-17 13:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.978619,,S9700005B
433,032176a2-1925-423a-9f5b-25d351ca241f,2023-01-17 13:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.96781635,,S9700005B
434,01805543-fa26-4489-bbd4-7423604c1bc5,2023-01-17 13:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.99882627,,S9700005B
435,bdaa7155-41da-44e3-9d86-693bfe894280,2023-01-17 15:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.90203625,,S9700005B
436,12584be0-00b0-4e76-bc2f-305bbd19b531,2023-01-17 15:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.93223894,,S9700005B
437,e3dd0b85-7724-4a94-9ce2-2da5cb24bebc,2023-01-17 15:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.90307754,,S9700005B
438,a9072f2f-8292-44e6-aeff-5dae9fe97416,2023-01-17 15:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9702726,,S9700005B
439,2b577d3b-ad60-4f78-afb8-394cba9e6287,2023-01-17 15:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9994361,,S9700005B
440,896754da-091e-4386-974f-ef27454b4f1a,2023-01-18 13:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9841725,,S9700005B
441,4db79615-585d-44cf-8761-25d08ea4719e,2023-01-18 13:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9455302,,S9700005B
442,98606e0c-8b0e-4527-bd9f-cc58c9c0b96f,2023-01-18 13:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.98079723,,S9700005B
443,17022be4-a31b-4bdb-a267-48f06fcf6bbb,2023-01-18 13:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9642572,,S9700005B
444,c10772e6-aea7-4e47-a786-c869607cdcae,2023-01-18 13:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9024935,,S9700005B
445,8f957f5e-af6e-42ff-8396-f9f348591730,2023-01-18 15:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9633981,,S9700005B
446,159fde7d-8360-422b-9afa-05a7f5185aab,2023-01-18 15:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.93546766,,S9700005B
447,72ef6898-993a-4271-b249-0c772a5ac8ab,2023-01-18 15:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9345141,,S9700005B
448,da62480e-1d55-48f2-b47a-34e154ba1101,2023-01-18 15:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9848004,,S9700005B
449,e47e7c78-23a3-44be-97e0-a16d8aae449a,2023-01-18 15:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9202183,,S9700005B
450,64d3ec26-0187-4b49-8426-52a95a8e05d4,2023-01-19 13:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.92773056,,S9700005B
451,c4e7d0ec-25d2-4f78-89da-026954542294,2023-01-19 13:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9549362,,S9700005B
452,292c68ef-b72b-492b-af42-855749efcded,2023-01-19 13:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.94389135,,S9700005B
453,0ef87e86-7bfc-4107-aa86-a8148e26ac80,2023-01-19 13:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.95126474,,S9700005B
454,5ba327a5-3302-4ae1-aa74-e535f2ed86e8,2023-01-19 13:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.935219,,S9700005B
455,8fc0d79a-0910-4642-bccf-8ab0d1a589be,2023-01-19 15:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.98340434,,S9700005B
456,86cfadad-66e7-427b-8683-b00f09e5e658,2023-01-19 15:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.92761326,,S9700005B
457,b054080f-b802-446e-ae49-143beac1fefc,2023-01-19 15:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.94967395,,S9700005B
458,9e1a7101-f5d7-4c54-b58c-ef4e0d3180d2,2023-01-19 15:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.99558276,,S9700005B
459,14b57f2f-5c70-419a-909e-083b24baaaa6,2023-01-19 15:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9043169,,S9700005B
460,0777c174-455f-4786-8eba-e07d3854cee5,2023-01-20 13:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9082413,,S9700005B
461,7fbd1b7e-20a8-4c3c-b517-f20a9b266908,2023-01-20 13:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.96675265,,S9700005B
462,e764881e-6504-4213-85ba-bd040c80b623,2023-01-20 13:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9183046,,S9700005B
463,49b3b4d7-7206-429a-8c70-3334275b100e,2023-01-20 13:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9128503,,S9700005B
464,4a8fcf74-7f16-4772-b03c-77e52111d9e2,2023-01-20 13:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9930901,,S9700005B
465,92cd4eb9-3b8d-432c-89c2-1e0b46fac10e,2023-01-20 15:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.949216,,S9700005B
466,129286a3-0295-46db-8a36-ba203a3c1926,2023-01-20 15:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.98754674,,S9700005B
467,645d67ff-6165-45ca-bd2f-559ea5f9c1ef,2023-01-20 15:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9239925,,S9700005B
468,8be15f57-ae7d-41c3-9f1e-b9dd223302b5,2023-01-20 15:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9179103,,S9700005B
469,6afe27dc-8097-4276-a131-98a7b64039db,2023-01-20 15:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.94210595,,S9700005B
470,990e150e-28e9-4db9-936f-b95bc40cf491,2023-01-21 13:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9745096,,S9700005B
471,41acd48f-fcef-4f86-bff0-38d6a8572509,2023-01-21 13:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9275973,,S9700005B
472,fb0e0495-a139-456c-b6db-5d8ffb008d71,2023-01-21 13:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.90353775,,S9700005B
473,ddd40204-4f3a-4e32-8b1b-deb3a34b9f83,2023-01-21 13:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.96765137,,S9700005B
474,9b3a3f60-a4a9-4111-b008-add838a33878,2023-01-21 13:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.93183017,,S9700005B
475,16f34725-0c86-459b-a895-36922e5a2b8f,2023-01-21 15:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9881287,,S9700005B
476,799a0faf-efd1-4933-bf85-7e4558a554cd,2023-01-21 15:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9361381,,S9700005B
477,dc4738b6-9c1e-406a-a800-11204f2de6c8,2023-01-21 15:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.91319793,,S9700005B
478,6daebe29-534d-4ccd-84d9-a41d2e7821e2,2023-01-21 15:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9368319,,S9700005B
479,9ce0e1c1-024a-4fb3-b3ab-47682f5651d9,2023-01-21 15:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.95296484,,S9700005B
480,4c73c02f-df99-4de9-b297-a23f123c834c,2023-01-22 13:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9829396,,S9700005B
481,1599e0c8-6cd7-4757-acc9-49e9f0b7e1c2,2023-01-22 13:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9336283,,S9700005B
482,abddd15c-5e90-4d0e-8882-2e160bee1496,2023-01-22 13:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9640763,,S9700005B
483,b722fb80-0cda-43bd-94c7-2d2a8ebbefaf,2023-01-22 13:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9687049,,S9700005B
484,78270e01-7621-4356-a0f5-fd2930a3105f,2023-01-22 13:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.92230934,,S9700005B
485,c807ba5b-5eb7-4a58-814c-f7776f6f300a,2023-01-22 15:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9222104,,S9700005B
486,492fc49a-85c6-48e4-a128-d48768f67eb0,2023-01-22 15:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9519402,,S9700005B
487,c10c28cf-8352-4244-8891-8f99136395c2,2023-01-22 15:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9006799,,S9700005B
488,156a9ddf-3e87-4c6a-b568-8b39ec659611,2023-01-22 15:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.93761975,,S9700005B
